Nome,total,percentual,popularidade
VANUZA,24001,0.013,916
LUDMILA,23907,0.013,917
JUCELINO,23849,0.013,918
KAMILA,23808,0.013,919
LENI,23796,0.013,920
WILTON,23672,0.013,921
LINDINALVA,23670,0.013,922
RIVALDO,23578,0.013,923
GIVALDO,23542,0.013,924
VALDENIR,23480,0.013,925
RENE,23471,0.013,926
CAROL,23448,0.013,927
SUSANA,23436,0.013,928
AGATA,23424,0.013,929
ZILMA,23382,0.013,930
FRANCINETE,23334,0.013,931
MARIVALDO,23331,0.013,932
KAILANE,23260,0.013,933
ALICIA,23228,0.013,934
GUILERME,23119,0.013,935
HUDSON,23087,0.013,936
JESICA,23082,0.013,937
ARIANA,23038,0.013,938
LEONILDA,23020,0.013,939
ISABELI,22983,0.013,940
ELIS,22970,0.013,941
ZULEIDE,22928,0.013,942
NILVA,22903,0.013,943
MARCIEL,22848,0.013,944
RAYSSA,22842,0.013,945
SANTA,22832,0.013,946
ALDAIR,22800,0.013,947
VALDINEIA,22784,0.013,948
OSWALDO,22757,0.013,949
IDALINA,22740,0.013,950
MERCIA,22715,0.013,951
ELDER,22674,0.013,952
KESIA,22609,0.013,953
AROLDO,22600,0.013,954
EDILAINE,22569,0.013,955
KENIA,22521,0.013,956
MAURILIO,22488,0.013,957
SOPHIA,22423,0.013,958
JULIETA,22419,0.013,959
HIGOR,22415,0.013,960
ENI,22411,0.013,961
PIETRO,22409,0.013,962
JACI,22338,0.012,963
RUBIA,22335,0.012,964
MARCILIO,22305,0.012,965
MERCEDES,22257,0.012,966
SUELEM,22180,0.012,967
STEFANY,22152,0.012,968
ADALTO,22126,0.012,969
DORACI,22112,0.012,970
MARCIANO,22106,0.012,971
CASSIANO,22089,0.012,972
ELISABETH,22080,0.012,973
ERNESTO,22062,0.012,974
NELCI,22046,0.012,975
GABRIELLE,22007,0.012,976
GLEISON,22005,0.012,977
LEONOR,21990,0.012,978
IRMA,21975,0.012,979
OTACILIO,21967,0.012,980
LENIR,21950,0.012,981
ANTENOR,21910,0.012,982
ELISETE,21855,0.012,983
JESSE,21849,0.012,984
HELLEN,21816,0.012,985
JANIO,21779,0.012,986
SIDINEI,21776,0.012,987
ADEMILSON,21671,0.012,988
RAI,21570,0.012,989
CLARISSE,21545,0.012,990
THAINA,21512,0.012,991
GUIOMAR,21505,0.012,992
CLAUDIANA,21436,0.012,993
ELCIO,21404,0.012,994
EMILIO,21402,0.012,995
GIVANILDO,21310,0.012,996
IVANEIDE,21292,0.012,997
CEZAR,21285,0.012,998
THALITA,21229,0.012,999
ABRAAO,21172,0.012,1000
PAULINA,21121,0.012,1001
ISABELLE,21117,0.012,1002
JOILSON,21078,0.012,1003
EDMUNDO,21066,0.012,1004
GISELI,21040,0.012,1005
JORDANA,20954,0.012,1006
FRANCINALDO,20947,0.012,1007
MAYRA,20852,0.012,1008
JANDERSON,20842,0.012,1009
JOSELITO,20799,0.012,1010
MARLUCIA,20794,0.012,1011
VALDENICE,20774,0.012,1012
MARCEL,20703,0.012,1013
ANALIA,20690,0.012,1014
CILENE,20662,0.012,1015
JOSELITA,20662,0.012,1016
REGIS,20591,0.011,1017
MARIANO,20571,0.011,1018
DARLENE,20561,0.011,1019
ALEXANDER,20528,0.011,1020
GEFERSON,20476,0.011,1021
ELISANDRA,20467,0.011,1022
SANTINA,20457,0.011,1023
EURIDES,20455,0.011,1024
DOLORES,20448,0.011,1025
MARILEIDE,20433,0.011,1026
ANTONIETA,20395,0.011,1027
KATIANE,20373,0.011,1028
BENTO,20353,0.011,1029
ISIS,20323,0.011,1030
GLEICIANE,20317,0.011,1031
ADRIELI,20265,0.011,1032
NATALINO,20211,0.011,1033
MIKAEL,20173,0.011,1034
ERINALDO,20139,0.011,1035
WELTON,20138,0.011,1036
GILDETE,20126,0.011,1037
HAMILTON,20068,0.011,1038
CLEBERSON,19995,0.011,1039
NICOLI,19954,0.011,1040
JAMES,19935,0.011,1041
AURORA,19869,0.011,1042
EMANUELA,19865,0.011,1043
ESMERALDA,19846,0.011,1044
MARIELE,19815,0.011,1045
JOHN,19753,0.011,1046
MARCELE,19738,0.011,1047
TOMAS,19651,0.011,1048
ELIEZER,19615,0.011,1049
JAKSON,19603,0.011,1050
ULISSES,19603,0.011,1051
AURELIO,19542,0.011,1052
EDNEIA,19529,0.011,1053
RONILDO,19502,0.011,1054
GENILDA,19500,0.011,1055
BETANIA,19491,0.011,1056
FRANCIANE,19481,0.011,1057
DIONISIO,19442,0.011,1058
OLAVO,19404,0.011,1059
VANESA,19381,0.011,1060
JHON,19372,0.011,1061
CARLITO,19346,0.011,1062
MAGNA,19321,0.011,1063
JACKELINE,19291,0.011,1064
FELIX,19272,0.011,1065
LAZARA,19223,0.011,1066
ELIDA,19199,0.011,1067
NOEL,19198,0.011,1068
EFIGENIA,19187,0.011,1069
ANSELMO,19157,0.011,1070
FILOMENA,19143,0.011,1071
LEONEL,19135,0.011,1072
DULCINEIA,19116,0.011,1073
CLEVERSON,19064,0.011,1074
ROMEU,19016,0.011,1075
DEJANIRA,19011,0.011,1076
LORRANE,18976,0.011,1077
LINDAURA,18954,0.011,1078
CANDIDA,18937,0.011,1079
JOSINALDO,18934,0.011,1080
PETERSON,18910,0.011,1081
NANCI,18842,0.011,1082
ANANIAS,18841,0.011,1083
ELOA,18829,0.011,1084
THAMIRES,18814,0.01,1085
ALCEU,18751,0.01,1086
DIMAS,18742,0.01,1087
GIULIA,18712,0.01,1088
ANISIO,18710,0.01,1089
GREICE,18612,0.01,1090
NILO,18599,0.01,1091
ELOI,18593,0.01,1092
GILDO,18587,0.01,1093
LANA,18580,0.01,1094
JOAQUINA,18578,0.01,1095
ERASMO,18556,0.01,1096
JOAQUIN,18540,0.01,1097
DILSON,18462,0.01,1098
ROSIVALDO,18445,0.01,1099
GENESIO,18434,0.01,1100
OSEIAS,18427,0.01,1101
FRANCINEIDE,18419,0.01,1102
IZAIAS,18402,0.01,1103
COSMO,18398,0.01,1104
ALMERINDA,18364,0.01,1105
ESPEDITO,18347,0.01,1106
WALDIR,18306,0.01,1107
KAIKE,18300,0.01,1108
ALEXSANDRA,18292,0.01,1109
FABIA,18250,0.01,1110
ERIVAN,18206,0.01,1111
NAIRA,18205,0.01,1112
ARACI,18173,0.01,1113
RENILDA,18092,0.01,1114
WALISON,18086,0.01,1115
ALUISIO,18079,0.01,1116
LEOMAR,18075,0.01,1117
EDILEUSA,18034,0.01,1118
ROSINETE,18032,0.01,1119
HELENO,17999,0.01,1120
MISAEL,17952,0.01,1121
LORRAINE,17929,0.01,1122
JOSENILDA,17893,0.01,1123
FLAVIANA,17872,0.01,1124
NELMA,17760,0.01,1125
JERSON,17667,0.01,1126
ANDRIELE,17667,0.01,1127
TAMIRIS,17577,0.01,1128
ADOLFO,17561,0.01,1129
MICAELE,17556,0.01,1130
WELLITON,17553,0.01,1131
ARLENE,17547,0.01,1132
ELSA,17504,0.01,1133
LIA,17486,0.01,1134
DINA,17449,0.01,1135
ROSELAINE,17436,0.01,1136
GEOVANNA,17409,0.01,1137
LUCIVANIA,17377,0.01,1138
THALES,17369,0.01,1139
DURVAL,17315,0.01,1140
KELLI,17315,0.01,1141
NATHAN,17304,0.01,1142
EDJANE,17293,0.01,1143
DEIVISON,17288,0.01,1144
WEMERSON,17221,0.01,1145
LEILIANE,17219,0.01,1146
JOSIVAN,17171,0.01,1147
NILSA,17165,0.01,1148
GIRLENE,17154,0.01,1149
EUGENIA,17116,0.01,1150
MAICOM,17097,0.01,1151
JOSINEIDE,17095,0.01,1152
SUELLEN,17071,0.01,1153
ALESANDRA,17017,0.009,1154
ELENIR,17016,0.009,1155
DECIO,16988,0.009,1156
EURIPEDES,16986,0.009,1157
LEIDE,16977,0.009,1158
JAIANE,16969,0.009,1159
HIAGO,16958,0.009,1160
ANTONI,16931,0.009,1161
WANDERLEI,16917,0.009,1162
KETLIN,16868,0.009,1163
MARY,16857,0.009,1164
WELLIGTON,16855,0.009,1165
FRANK,16806,0.009,1166
ARLINDA,16804,0.009,1167
NILCE,16792,0.009,1168
AMARA,16777,0.009,1169
MARCONE,16755,0.009,1170
ODILON,16742,0.009,1171
AUGUSTA,16710,0.009,1172
ELIZANDRA,16691,0.009,1173
MORGANA,16675,0.009,1174
EDENILSON,16652,0.009,1175
RAILSON,16612,0.009,1176
CIRLENE,16604,0.009,1177
PAULINO,16580,0.009,1178
NILMA,16564,0.009,1179
ROBERIO,16551,0.009,1180
GRACA,16499,0.009,1181
INGRIDE,16465,0.009,1182
BRENA,16438,0.009,1183
JOVELINA,16429,0.009,1184
ESTEVAO,16421,0.009,1185
ANALICE,16400,0.009,1186
NATASHA,16380,0.009,1187
JEREMIAS,16368,0.009,1188
INACIA,16348,0.009,1189
JENIFFER,16309,0.009,1190
GERONIMO,16295,0.009,1191
ADEILSON,16286,0.009,1192
ELMA,16281,0.009,1193
FRANKLIN,16230,0.009,1194
ALDEMIR,16215,0.009,1195
DELMA,16202,0.009,1196
VALDILENE,16162,0.009,1197
MARINALDO,16152,0.009,1198
MIZAEL,16121,0.009,1199
ADELMO,16105,0.009,1200
PLINIO,16069,0.009,1201
MARLEIDE,16046,0.009,1202
LEO,16041,0.009,1203
NESTOR,16014,0.009,1204
WELLINTON,16005,0.009,1205
JEOVANA,16004,0.009,1206
TAISE,15994,0.009,1207
ENEDINA,15986,0.009,1208
SILVA,15981,0.009,1209
RINALDO,15976,0.009,1210
IRAN,15953,0.009,1211
CAUANE,15929,0.009,1212
MIQUEIAS,15882,0.009,1213
IVALDO,15879,0.009,1214
EDINEI,15852,0.009,1215
JAKELINE,15846,0.009,1216
ANDREY,15760,0.009,1217
JOSELI,15734,0.009,1218
EDILMA,15725,0.009,1219
ELENITA,15677,0.009,1220
LEA,15646,0.009,1221
LAERTE,15636,0.009,1222
ALEXIA,15603,0.009,1223
GLEIDSON,15603,0.009,1224
RONILSON,15590,0.009,1225
ROSENI,15576,0.009,1226
ALBA,15572,0.009,1227
AMERICO,15572,0.009,1228
NATIELE,15564,0.009,1229
ALBINO,15542,0.009,1230
GERMANO,15532,0.009,1231
FRANCISO,15495,0.009,1232
DOMINGO,15483,0.009,1233
FLAVIANE,15477,0.009,1234
JARBAS,15473,0.009,1235
DENIZE,15460,0.009,1236
VANDER,15447,0.009,1237
GABRIELLY,15438,0.009,1238
OTILIA,15428,0.009,1239
MATIAS,15425,0.009,1240
VICENTINA,15336,0.009,1241
LENICE,15335,0.009,1242
WANDERLEY,15316,0.009,1243
ARISTIDES,15308,0.009,1244
ESTEFANY,15296,0.009,1245
NERI,15179,0.008,1246
MIRELE,15170,0.008,1247
LUCICLEIDE,15162,0.008,1248
AMADEU,15147,0.008,1249
JOSUEL,15083,0.008,1250
RONEI,15082,0.008,1251
LUCILIA,14988,0.008,1252
JOARES,14982,0.008,1253
CLAIR,14968,0.008,1254
JONES,14966,0.008,1255
LUCINETE,14945,0.008,1256
JANIELE,14939,0.008,1257
IZAURA,14926,0.008,1258
LEONILDO,14922,0.008,1259
SUZANE,14902,0.008,1260
CAMILI,14887,0.008,1261
LEONI,14871,0.008,1262
TAILA,14769,0.008,1263
TALISON,14761,0.008,1264
WELIGTON,14761,0.008,1265
GLAUBER,14749,0.008,1266
IZAQUE,14723,0.008,1267
ERISVALDO,14722,0.008,1268
AGOSTINHO,14698,0.008,1269
IVONEIDE,14685,0.008,1270
ERICO,14672,0.008,1271
ISAEL,14631,0.008,1272
SAMIA,14613,0.008,1273
FLORISVALDO,14613,0.008,1274
NADJA,14612,0.008,1275
EDI,14606,0.008,1276
SIMONI,14593,0.008,1277
JOSIELE,14564,0.008,1278
GILVANIA,14554,0.008,1279
ROSEMARY,14548,0.008,1280
WALISSON,14547,0.008,1281
EZEQUIAS,14547,0.008,1282
MARGARETH,14542,0.008,1283
ANDERSOM,14531,0.008,1284
TAUANE,14523,0.008,1285
UBIRAJARA,14517,0.008,1286
CAMILO,14505,0.008,1287
DEUSDETE,14488,0.008,1288
AMALIA,14477,0.008,1289
SILENE,14469,0.008,1290
TAYNA,14443,0.008,1291
MAURI,14399,0.008,1292
RIQUELME,14379,0.008,1293
ROBERVAL,14362,0.008,1294
JERONIMO,14349,0.008,1295
LUCIVALDO,14339,0.008,1296
JAMILI,14319,0.008,1297
VALENTINA,14318,0.008,1298
DINALVA,14313,0.008,1299
NIVEA,14313,0.008,1300
MARCIANA,14312,0.008,1301
GENILDO,14284,0.008,1302
EUDES,14283,0.008,1303
VLADIMIR,14278,0.008,1304
ZUMIRA,14270,0.008,1305
ERIQUE,14222,0.008,1306
ROSELENE,14215,0.008,1307
WALDEMAR,14212,0.008,1308
LISIANE,14211,0.008,1309
JHENIFER,14210,0.008,1310
AVELINO,14203,0.008,1311
PIETRA,14169,0.008,1312
ELIELSON,14167,0.008,1313
IVANIA,14159,0.008,1314
MAIANE,14152,0.008,1315
MICAELA,14137,0.008,1316
LUANE,14134,0.008,1317
ERNANDES,14089,0.008,1318
LAURINDA,14080,0.008,1319
ILSON,14078,0.008,1320
ONOFRE,14077,0.008,1321
VALMOR,14045,0.008,1322
CASSIANE,14042,0.008,1323
ROGERIA,13993,0.008,1324
FRACISCO,13943,0.008,1325
CIRO,13935,0.008,1326
VALMIRA,13921,0.008,1327
GENTIL,13917,0.008,1328
ARIELE,13894,0.008,1329
CLEUNICE,13888,0.008,1330
ROSIMERI,13882,0.008,1331
JEOVA,13826,0.008,1332
ALEF,13816,0.008,1333
ESMAEL,13800,0.008,1334
CLAYTON,13794,0.008,1335
LUCILA,13789,0.008,1336
GABRIELLA,13776,0.008,1337
WANDA,13776,0.008,1338
ABILIO,13744,0.008,1339
CLEISON,13725,0.008,1340
RENILDO,13725,0.008,1341
KALINE,13722,0.008,1342
TAYNARA,13721,0.008,1343
ROSARIA,13707,0.008,1344
THAYNA,13658,0.008,1345
CHEILA,13658,0.008,1346
ATAIDE,13648,0.008,1347
CLARISSA,13615,0.008,1348
NELZA,13599,0.008,1349
ATILA,13591,0.008,1350
GRASIELE,13587,0.008,1351
DIANE,13572,0.008,1352
ALUIZIO,13570,0.008,1353
ELOIZA,13553,0.008,1354
BARTOLOMEU,13527,0.008,1355
BRENDO,13508,0.008,1356
EDSOM,13504,0.008,1357
RAMIRO,13503,0.008,1358
THOMAS,13494,0.008,1359
JACINTA,13476,0.008,1360
WENDERSON,13449,0.008,1361
FAUSTO,13446,0.008,1362
JOSELMA,13445,0.008,1363
GONCALO,13439,0.007,1364
ALESANDRO,13432,0.007,1365
NATALY,13425,0.007,1366
JACINTO,13404,0.007,1367
TAILANE,13398,0.007,1368
NIVIA,13377,0.007,1369
EDNEI,13364,0.007,1370
IVANILSON,13322,0.007,1371
JACQUELINE,13319,0.007,1372
OSMARINA,13304,0.007,1373
HELDER,13299,0.007,1374
ALAIR,13279,0.007,1375
GEISIANE,13278,0.007,1376
ANANDA,13259,0.007,1377
WENDER,13258,0.007,1378
LAIZA,13258,0.007,1379
ALDENIR,13228,0.007,1380
SALOMAO,13225,0.007,1381
RONAN,13180,0.007,1382
LAUDICEIA,13167,0.007,1383
LIANE,13160,0.007,1384
WARLEY,13124,0.007,1385
NORBERTO,13110,0.007,1386
CELI,13092,0.007,1387
CLEOMAR,13064,0.007,1388
MAXUEL,13060,0.007,1389
EDIANE,13047,0.007,1390
ILTON,13042,0.007,1391
JADER,13042,0.007,1392
THALIA,13041,0.007,1393
AGATHA,13041,0.007,1394
PATRIK,12999,0.007,1395
MARLETE,12989,0.007,1396
CELESTE,12984,0.007,1397
ADRIA,12982,0.007,1398
JUARES,12971,0.007,1399
DANILA,12963,0.007,1400
BRYAN,12946,0.007,1401
CACILDA,12934,0.007,1402
CINTHIA,12925,0.007,1403
JOSAFA,12925,0.007,1404
ENRIQUE,12903,0.007,1405
SILVESTRE,12875,0.007,1406
MARLEI,12874,0.007,1407
ANTONY,12865,0.007,1408
IZADORA,12857,0.007,1409
HEBERT,12847,0.007,1410
HERMES,12845,0.007,1411
MARIETA,12839,0.007,1412
EMANUELI,12838,0.007,1413
CANDIDO,12830,0.007,1414
LEONIDAS,12800,0.007,1415
ZE,12799,0.007,1416
BRAZ,12796,0.007,1417
EVANILDO,12741,0.007,1418
ASSIS,12732,0.007,1419
ADONIAS,12720,0.007,1420
CRISTOVAO,12716,0.007,1421
JUNIO,12715,0.007,1422
CLEMILDA,12714,0.007,1423
ERIVELTON,12700,0.007,1424
EDIR,12699,0.007,1425
TACIANA,12688,0.007,1426
DORA,12679,0.007,1427
SINTIA,12668,0.007,1428
DEVID,12641,0.007,1429
ALANE,12636,0.007,1430
JURANDI,12632,0.007,1431
ABNER,12571,0.007,1432
HILTON,12553,0.007,1433
ROBISON,12552,0.007,1434
ISA,12547,0.007,1435
CLOVES,12487,0.007,1436
OZIEL,12483,0.007,1437
MAILSON,12464,0.007,1438
ADSON,12447,0.007,1439
RENI,12436,0.007,1440
JULIETE,12430,0.007,1441
VALERIO,12410,0.007,1442
MONALISA,12405,0.007,1443
IRANILDO,12389,0.007,1444
ADAILSON,12379,0.007,1445
JANINE,12361,0.007,1446
JORGINA,12312,0.007,1447
FRANCIMAR,12296,0.007,1448
MARIANGELA,12284,0.007,1449
HOSANA,12268,0.007,1450
MIRIA,12262,0.007,1451
LUZIMAR,12258,0.007,1452
VANDERLI,12252,0.007,1453
DIOGENES,12219,0.007,1454
VANILDO,12172,0.007,1455
ADEILTON,12171,0.007,1456
OSNI,12166,0.007,1457
GRACIELA,12152,0.007,1458
MARCELI,12143,0.007,1459
LUZIANE,12134,0.007,1460
CLAITON,12119,0.007,1461
LAURINDO,12116,0.007,1462
HELIA,12109,0.007,1463
EMERSOM,12076,0.007,1464
RAIANA,12061,0.007,1465
ELEM,12057,0.007,1466
VALCIR,12053,0.007,1467
ADENIR,12049,0.007,1468
AILSON,11997,0.007,1469
PATRICIO,11974,0.007,1470
TAISSA,11953,0.007,1471
LUCINDA,11935,0.007,1472
COSMA,11912,0.007,1473
ADIR,11906,0.007,1474
STEFANE,11906,0.007,1475
NELSA,11896,0.007,1476
CATIANE,11851,0.007,1477
IDA,11826,0.007,1478
LENILSON,11817,0.007,1479
PEDRINA,11806,0.007,1480
VITORIO,11804,0.007,1481
GERALDINA,11798,0.007,1482
JADE,11798,0.007,1483
LOURENCO,11795,0.007,1484
LILIANA,11766,0.007,1485
DAYANA,11762,0.007,1486
LEONIR,11747,0.007,1487
JOABE,11744,0.007,1488
ADMILSON,11730,0.007,1489
VIVALDO,11730,0.007,1490
CRISLANE,11727,0.007,1491
HAROLDO,11727,0.007,1492
KEVEN,11719,0.007,1493
ISABELLY,11701,0.007,1494
DANDARA,11691,0.007,1495
ZACARIAS,11686,0.007,1496
VANDERLEY,11662,0.007,1497
RAILANE,11657,0.007,1498
SIMAO,11635,0.006,1499
NEILA,11632,0.006,1500
LAISE,11623,0.006,1501
EURICO,11622,0.006,1502
GRAZIELI,11612,0.006,1503
YOLANDA,11595,0.006,1504
ELIVELTON,11579,0.006,1505
JACILENE,11578,0.006,1506
LENILDA,11576,0.006,1507
KELIANE,11552,0.006,1508
SINARA,11533,0.006,1509
MARCELINA,11526,0.006,1510
ERCILIA,11514,0.006,1511
AGDA,11513,0.006,1512
ETELVINA,11500,0.006,1513
IZABELE,11500,0.006,1514
EVANIR,11493,0.006,1515
ERNANI,11484,0.006,1516
JOISE,11471,0.006,1517
VANDO,11471,0.006,1518
PALMIRA,11469,0.006,1519
SINVAL,11465,0.006,1520
BRIAN,11452,0.006,1521
CHRISTIAN,11449,0.006,1522
NEI,11438,0.006,1523
NELIO,11427,0.006,1524
ELIOMAR,11421,0.006,1525
CLELIA,11418,0.006,1526
ESTHER,11415,0.006,1527
KETLEN,11410,0.006,1528
VALESCA,11407,0.006,1529
ALVINA,11383,0.006,1530
RACHEL,11377,0.006,1531
NILZETE,11374,0.006,1532
ODILA,11366,0.006,1533
RAMOM,11356,0.006,1534
MARISE,11322,0.006,1535
EULALIA,11320,0.006,1536
WANESSA,11319,0.006,1537
LINCON,11308,0.006,1538
ROSELIA,11304,0.006,1539
JUCIARA,11301,0.006,1540
DEVANIR,11298,0.006,1541
GENECI,11297,0.006,1542
RENILSON,11289,0.006,1543
JANILSON,11288,0.006,1544
VALDO,11287,0.006,1545
DEISIANE,11251,0.006,1546
NOELIA,11247,0.006,1547
ROSEMARI,11246,0.006,1548
LAURITA,11243,0.006,1549
DANUBIA,11241,0.006,1550
ELITON,11239,0.006,1551
CAREN,11233,0.006,1552
ROSALVO,11222,0.006,1553
INGRIDI,11213,0.006,1554
MACELO,11195,0.006,1555
EWERTON,11192,0.006,1556
EVILIN,11177,0.006,1557
DARA,11168,0.006,1558
ELENILDA,11134,0.006,1559
LENITA,11130,0.006,1560
GERLANE,11127,0.006,1561
GEREMIAS,11114,0.006,1562
ELISON,11113,0.006,1563
MARILENA,11098,0.006,1564
LUCA,11083,0.006,1565
DENER,11076,0.006,1566
ENOQUE,11071,0.006,1567
ELENI,11064,0.006,1568
MAIKON,11060,0.006,1569
VINICIO,11055,0.006,1570
GESICA,11051,0.006,1571
TALISSON,11048,0.006,1572
CLESIO,11038,0.006,1573
SANDOVAL,11033,0.006,1574
IVA,11032,0.006,1575
MARCONDES,11028,0.006,1576
ROSILEIDE,11017,0.006,1577
EMANUELLE,10999,0.006,1578
JULHO,10986,0.006,1579
JEOVANE,10980,0.006,1580
CLECIO,10962,0.006,1581
MAYSA,10936,0.006,1582
ALDENORA,10915,0.006,1583
HELTON,10905,0.006,1584
MARLUCI,10903,0.006,1585
ANDRIELI,10897,0.006,1586
ALEXSANDER,10891,0.006,1587
DAGMAR,10845,0.006,1588
ELENILSON,10841,0.006,1589
TABATA,10836,0.006,1590
NATACHA,10831,0.006,1591
JUNIA,10830,0.006,1592
SILVANI,10826,0.006,1593
THAYS,10821,0.006,1594
SIVALDO,10810,0.006,1595
JOCELIA,10795,0.006,1596
CLEBSON,10795,0.006,1597
DERLI,10791,0.006,1598
ESTELITA,10782,0.006,1599
OLIVIO,10780,0.006,1600
PATRIC,10773,0.006,1601
ZULMIRA,10773,0.006,1602
GREGORIO,10761,0.006,1603
LUCIDALVA,10760,0.006,1604
ELINALDO,10750,0.006,1605
CREMILDA,10734,0.006,1606
JOCIMAR,10721,0.006,1607
DAYSE,10715,0.006,1608
MARILEIA,10714,0.006,1609
RAILDA,10712,0.006,1610
LENIRA,10699,0.006,1611
LINO,10698,0.006,1612
SANDY,10692,0.006,1613
ANTONIEL,10673,0.006,1614
VERIDIANA,10663,0.006,1615
DIOMAR,10658,0.006,1616
TATIELE,10647,0.006,1617
OLIMPIO,10647,0.006,1618
NILDO,10628,0.006,1619
NATAL,10623,0.006,1620
UBIRATAN,10614,0.006,1621
ADEILDO,10607,0.006,1622
FLAVIANO,10604,0.006,1623
JADIR,10600,0.006,1624
SAMILA,10593,0.006,1625
THAISA,10590,0.006,1626
JACIR,10582,0.006,1627
EDNILSON,10581,0.006,1628
VALDEMIRO,10578,0.006,1629
IRIA,10571,0.006,1630
LISANDRA,10562,0.006,1631
CLEMENTE,10561,0.006,1632
RANIELE,10555,0.006,1633
KELEN,10549,0.006,1634
EDCARLOS,10544,0.006,1635
QUEILA,10540,0.006,1636
MIRTES,10539,0.006,1637
ALMIRA,10511,0.006,1638
JULIENE,10494,0.006,1639
STEPHANIE,10463,0.006,1640
ROSICLEIDE,10460,0.006,1641
EDINEIDE,10451,0.006,1642
YGOR,10423,0.006,1643
CAMILLA,10412,0.006,1644
WALMIR,10408,0.006,1645
ONDINA,10407,0.006,1646
RENAM,10380,0.006,1647
RILDO,10373,0.006,1648
EDILANE,10368,0.006,1649
JOCILENE,10359,0.006,1650
DEBORAH,10355,0.006,1651
ALTAMIRO,10348,0.006,1652
RUTI,10348,0.006,1653
ROSEMERE,10329,0.006,1654
KAIK,10323,0.006,1655
JAISON,10321,0.006,1656
ROSINALDO,10319,0.006,1657
HERCULES,10318,0.006,1658
ELINE,10317,0.006,1659
ABIGAIL,10303,0.006,1660
JOSEVALDO,10299,0.006,1661
NOE,10298,0.006,1662
ALVINO,10289,0.006,1663
LIANA,10281,0.006,1664
FRANCIVALDO,10278,0.006,1665
IGO,10277,0.006,1666
SOELI,10269,0.006,1667
LUMA,10266,0.006,1668
ELDA,10251,0.006,1669
ELISIANE,10243,0.006,1670
GISLANE,10236,0.006,1671
DIONATAN,10233,0.006,1672
KAREM,10221,0.006,1673
FRANCIS,10211,0.006,1674
NILCEIA,10208,0.006,1675
LUARA,10203,0.006,1676
SIRLEY,10195,0.006,1677
GLENDA,10183,0.006,1678
MARINEZ,10160,0.006,1679
JOAREZ,10158,0.006,1680
CARLO,10150,0.006,1681
IZAEL,10150,0.006,1682
FRANSCISCO,10123,0.006,1683
ROSINEIA,10114,0.006,1684
CLAUDENICE,10109,0.006,1685
JANDIR,10089,0.006,1686
FCO,10079,0.006,1687
JOACIR,10072,0.006,1688
LUCILEIDE,10062,0.006,1689
ANNY,10060,0.006,1690
MAIZA,10047,0.006,1691
RAFAELE,10041,0.006,1692
CHARLENE,10036,0.006,1693
SILVANE,10021,0.006,1694
ABRAO,9995,0.006,1695
ILDO,9982,0.006,1696
MIKAELE,9971,0.006,1697
JUCIMARA,9963,0.006,1698
LINA,9951,0.006,1699
DIJALMA,9939,0.006,1700
GERUSA,9937,0.006,1701
RUDINEI,9928,0.006,1702
LUCILEIA,9914,0.006,1703
JAILMA,9913,0.006,1704
GLAUCO,9908,0.006,1705
LECI,9908,0.006,1706
GORETE,9890,0.006,1707
AIDA,9864,0.006,1708
VOLNEI,9862,0.006,1709
JUSTINO,9859,0.006,1710
BRAIAN,9858,0.005,1711
ROSICLEIA,9857,0.005,1712
MAGNOLIA,9854,0.005,1713
LEONORA,9809,0.005,1714
MARTINHO,9802,0.005,1715
ALEXANDRINA,9781,0.005,1716
ROSEMAR,9773,0.005,1717
JONATHA,9770,0.005,1718
CRISTINE,9769,0.005,1719
VIRGILIO,9760,0.005,1720
CLAUDECIR,9756,0.005,1721
LUCIMEIRE,9753,0.005,1722
WANDER,9746,0.005,1723
ZELI,9745,0.005,1724
ROSINEI,9734,0.005,1725
CORINA,9716,0.005,1726
LINDA,9713,0.005,1727
GESSI,9691,0.005,1728
GRASIELA,9689,0.005,1729
GIL,9674,0.005,1730
CLEYTON,9673,0.005,1731
JOSINETE,9665,0.005,1732
CAILANE,9651,0.005,1733
MAICO,9649,0.005,1734
KASSIA,9624,0.005,1735
ALCIR,9621,0.005,1736
ELIZIANE,9618,0.005,1737
GUILHERMINA,9607,0.005,1738
SANTO,9585,0.005,1739
JOSENILTON,9584,0.005,1740
JOSINA,9569,0.005,1741
SIDNEIA,9569,0.005,1742
ADALGISA,9565,0.005,1743
HELENICE,9564,0.005,1744
FLORA,9561,0.005,1745
POLIANE,9548,0.005,1746
ESDRAS,9540,0.005,1747
ELISMAR,9538,0.005,1748
DAMARIS,9527,0.005,1749
MARIVALDA,9517,0.005,1750
GISELLE,9517,0.005,1751
THEREZINHA,9514,0.005,1752
RAFAELLA,9503,0.005,1753
SULAMITA,9501,0.005,1754
VALDA,9490,0.005,1755
FLORIANO,9489,0.005,1756
MARINO,9489,0.005,1757
ANCELMO,9447,0.005,1758
LUNA,9431,0.005,1759
VALDERI,9429,0.005,1760
MICAELI,9423,0.005,1761
EVELINE,9420,0.005,1762
CAETANO,9417,0.005,1763
TEODORO,9412,0.005,1764
KEZIA,9401,0.005,1765
IANA,9396,0.005,1766
BENICIO,9389,0.005,1767
JUSTINA,9374,0.005,1768
GEORGINA,9354,0.005,1769
VALDIRA,9348,0.005,1770
MARILUCIA,9348,0.005,1771
VANILSON,9345,0.005,1772
ERNESTINA,9340,0.005,1773
NEWTON,9336,0.005,1774
